0.00889134407043457 1390671310.7355018 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.015962839126586914 1390671310.7449782 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.025948762893676758 1390671310.7532756 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.03939056396484375 1390671310.7532756 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.011617660522460938 1390671310.8027294 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.023234844207763672 1390671310.8027294 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.04110431671142578 1390671310.8027294 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.056679725646972656 1390671310.8027294 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.04918813705444336 1390671310.8301966 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.0624384880065918 1390671310.8301966 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.0249941349029541 1390671310.8859286 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.040038108825683594 1390671310.8859286 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.027655601501464844 1390671310.9181445 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.04118919372558594 1390671310.9181445 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.023427724838256836 1390671310.9559355 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.036715030670166016 1390671310.9559355 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.01970219612121582 1390671310.9945343 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.0314173698425293 1390671310.9945343 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.04810738563537598 1390671310.9945343 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.06485581398010254 1390671310.9945343 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.029169321060180664 1390671311.050756 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.04187464714050293 1390671311.050756 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.058560848236083984 1390671311.050756 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.03891277313232422 1390671311.0880857 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.05458331108093262 1390671311.0880857 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.03644824028015137 1390671311.1245346 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.0293426513671875 1390671311.1474192 0.0 0.0 0.0 -0.7175112366676331 0.11688165366649628 0.0
0.01898956298828125 1390671311.1758075 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.03357267379760742 1390671311.1758075 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.05016183853149414 1390671311.1758075 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.04259037971496582 1390671311.201674 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.05766773223876953 1390671311.201674 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.015173196792602539 1390671311.2638521 0.0 0.0 0.0 -0.7175112366676331 0.11688165366649628 0.0
0.028822660446166992 1390671311.2638521 0.0 0.0 0.0 -0.7175112366676331 0.11688165366649628 0.0
0.012169361114501953 1390671311.307207 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.01183319091796875 1390671311.3174562 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.015859365463256836 1390671311.3317108 0.0 0.0 0.0 -0.7177321314811707 0.11301925033330917 0.0
0.027614831924438477 1390671311.3317108 0.0 0.0 0.0 -0.7177321314811707 0.11301925033330917 0.0
0.04428267478942871 1390671311.3317108 0.0 0.0 0.0 -0.7177321314811707 0.11301925033330917 0.0
0.01062154769897461 1390671311.3869197 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.022391796112060547 1390671311.3869197 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.039075374603271484 1390671311.3869197 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.04478788375854492 1390671311.39909 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.06023359298706055 1390671311.39909 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.07688069343566895 1390671311.39909 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.011181354522705078 1390671311.48385 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.007013559341430664 1390671311.5072532 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.01871800422668457 1390671311.5072532 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.026365280151367188 1390671311.5173192 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.042015790939331055 1390671311.5173192 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.09793949127197266 1390671311.5275052 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.0980536937713623 1390671311.5275052 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.0981283187866211 1390671311.5275052 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.09170198440551758 1390671311.6209033 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.09183597564697266 1390671311.6209033 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.09191775321960449 1390671311.6209033 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.0919961929321289 1390671311.6209033 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.09207844734191895 1390671311.6209033 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.12471699714660645 1390671311.6209033 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.12483668327331543 1390671311.6209033 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.1249382495880127 1390671311.6209033 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.007021665573120117 1390671311.7580707 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.03279399871826172 1390671311.7580707 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.03320169448852539 1390671311.7593448 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.05012249946594238 1390671311.7593448 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.06708025932312012 1390671311.7593448 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.027708768844604492 1390671311.8220563 0.0 0.0 0.0 -0.7162936925888062 0.11881154775619507 0.0
0.02858710289001465 1390671311.8397396 0.0 0.0 0.0 -0.7153003215789795 0.11688165366649628 0.0
0.011712789535522461 1390671311.8722622 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.0204012393951416 1390671311.8722622 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.017148971557617188 1390671311.9037857 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.022099971771240234 1390671311.9037857 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.038924455642700195 1390671311.9037857 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.02950310707092285 1390671311.9308658 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.011423110961914062 1390671311.9673197 0.0 0.0 0.0 -0.7153003215789795 0.11688165366649628 0.0
0.025302886962890625 1390671311.9673197 0.0 0.0 0.0 -0.7153003215789795 0.11688165366649628 0.0
0.02772212028503418 1390671311.9817975 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.03606224060058594 1390671311.9911115 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.03551125526428223 1390671312.0080001 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.029695749282836914 1390671312.030723 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.04559183120727539 1390671312.030723 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.010684728622436523 1390671312.0866902 0.0 0.0 0.0 -0.6739081144332886 0.11881154775619507 0.0
0.008386850357055664 1390671312.112732 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.013156414031982422 1390671312.112732 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.02989506721496582 1390671312.112732 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.04654431343078613 1390671312.112732 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.06378889083862305 1390671312.112732 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.034523725509643555 1390671312.158936 0.0 0.0 0.0 -0.7296318411827087 0.11495088040828705 0.0
0.03592205047607422 1390671312.1742222 0.0 0.0 0.0 -0.7121884822845459 0.11301925033330917 0.0
0.023819446563720703 1390671312.2025588 0.0 0.0 0.0 -0.7209231853485107 0.11495088040828705 0.0
0.04076266288757324 1390671312.2025588 0.0 0.0 0.0 -0.7209231853485107 0.11495088040828705 0.0
0.028242826461791992 1390671312.2316294 0.0 0.0 0.0 -0.7177321314811707 0.11301925033330917 0.0
0.037465572357177734 1390671312.2391167 0.0 0.0 0.0 -0.7177321314811707 0.11301925033330917 0.0
0.054485321044921875 1390671312.2391167 0.0 0.0 0.0 -0.7177321314811707 0.11301925033330917 0.0
0.04649090766906738 1390671312.2638855 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.02691936492919922 1390671312.3000975 0.0 0.0 0.0 -0.7127362489700317 0.12266865372657776 0.0
0.026265621185302734 1390671312.3174186 0.0 0.0 0.0 -0.720148503780365 0.10915346443653107 0.0
0.011202335357666016 1390671312.3508024 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.025246143341064453 1390671312.3508024 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.04200315475463867 1390671312.3508024 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.04744601249694824 1390671312.3623722 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.029667139053344727 1390671312.3969026 0.0 0.0 0.0 -0.7150722146034241 0.12074055522680283 0.0
0.04665517807006836 1390671312.3969026 0.0 0.0 0.0 -0.7150722146034241 0.12074055522680283 0.0
0.022022724151611328 1390671312.4385507 0.0 0.0 0.0 -0.7243144512176514 0.11301925033330917 0.0
0.03838014602661133 1390671312.4385507 0.0 0.0 0.0 -0.7243144512176514 0.11301925033330917 0.0
0.03472614288330078 1390671312.4591155 0.0 0.0 0.0 -0.7156287431716919 0.11108677089214325 0.0
0.013551950454711914 1390671312.5007846 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.020522117614746094 1390671312.5075305 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.035071611404418945 1390671312.5075305 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.05184602737426758 1390671312.5075305 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.014060020446777344 1390671312.5639858 0.0 0.0 0.0 -0.7185002565383911 0.11881154775619507 0.0
0.02887725830078125 1390671312.5639858 0.0 0.0 0.0 -0.7185002565383911 0.11881154775619507 0.0
0.03286933898925781 1390671312.5769129 0.0 0.0 0.0 -0.7185002565383911 0.11881154775619507 0.0
0.04906153678894043 1390671312.5774126 0.0 0.0 0.0 -0.7185002565383911 0.11881154775619507 0.0
0.037421226501464844 1390671312.6056683 0.0 0.0 0.0 -0.723151445388794 0.14764569699764252 0.0
0.03300833702087402 1390671312.6269228 0.0 0.0 0.0 -0.7307168245315552 0.132295161485672 0.0
0.040059804916381836 1390671312.63604 0.0 0.0 0.0 -0.7307168245315552 0.132295161485672 0.0
0.041378021240234375 1390671312.6543808 0.0 0.0 0.0 -0.7307168245315552 0.132295161485672 0.0
0.013140439987182617 1390671312.7012513 0.0 0.0 0.0 -0.7368073463439941 0.10141216218471527 0.0
0.011823177337646484 1390671312.7194996 0.0 0.0 0.0 -0.7450844645500183 0.10528439283370972 0.0
0.02507925033569336 1390671312.7194996 0.0 0.0 0.0 -0.7450844645500183 0.10528439283370972 0.0
0.021090269088745117 1390671312.7443674 0.0 0.0 0.0 -0.7301249504089355 0.16863740980625153 0.0
0.011048555374145508 1390671312.7747626 0.0 0.0 0.0 -0.7067341208457947 0.14573055505752563 0.0
0.013312101364135742 1390671312.779706 0.0 0.0 0.0 -0.7317473292350769 0.21763268113136292 0.0
0.012550115585327148 1390671312.7966924 0.0 0.0 0.0 -0.736967921257019 0.2082851082086563 0.0
0.029316186904907227 1390671312.7966924 0.0 0.0 0.0 -0.736967921257019 0.2082851082086563 0.0
0.016834735870361328 1390671312.8340538 0.0 0.0 0.0 -0.7308928370475769 0.21576619148254395 0.0
0.02517557144165039 1390671312.8340538 0.0 0.0 0.0 -0.7308928370475769 0.21576619148254395 0.0
0.008560657501220703 1390671312.8823428 0.0 0.0 0.0 -0.7276331186294556 0.20641109347343445 0.0
0.010212421417236328 1390671312.8823428 0.0 0.0 0.0 -0.7276331186294556 0.20641109347343445 0.0
0.0059702396392822266 1390671312.9116354 0.0 0.0 0.0 -0.7153489589691162 0.2801079750061035 0.0
0.014372110366821289 1390671312.9116354 0.0 0.0 0.0 -0.7153489589691162 0.2801079750061035 0.0
0.019712209701538086 1390671312.9278326 0.0 0.0 0.0 -0.7240266799926758 0.2101576328277588 0.0
0.03140616416931152 1390671312.9278326 0.0 0.0 0.0 -0.7240266799926758 0.2101576328277588 0.0
0.028207063674926758 1390671312.9485765 0.0 0.0 0.0 -0.7151697278022766 0.21202866733074188 0.0
0.016617536544799805 1390671312.9835718 0.0 0.0 0.0 -0.7029876112937927 0.23250818252563477 0.0
0.02588963508605957 1390671312.9835718 0.0 0.0 0.0 -0.7029876112937927 0.23250818252563477 0.0
0.038793087005615234 1390671312.987323 0.0 0.0 0.0 -0.691918134689331 0.2674107849597931 0.0
0.0340571403503418 1390671313.010722 0.0 0.0 0.0 -0.6866933703422546 0.29629719257354736 0.0
0.0352323055267334 1390671313.0247831 0.0 0.0 0.0 -0.6866933703422546 0.29629719257354736 0.0
0.05228877067565918 1390671313.0247831 0.0 0.0 0.0 -0.6866933703422546 0.29629719257354736 0.0
0.03405499458312988 1390671313.05955 0.0 0.0 0.0 -0.6663806438446045 0.31763535737991333 0.0
0.04012465476989746 1390671313.0700967 0.0 0.0 0.0 -0.6843850612640381 0.28912118077278137 0.0
0.03633308410644531 1390671313.0908246 0.0 0.0 0.0 -0.6720355153083801 0.3034419119358063 0.0
0.03286886215209961 1390671313.110741 0.0 0.0 0.0 -0.672951877117157 0.3194003701210022 0.0
0.032988786697387695 1390671313.1272128 0.0 0.0 0.0 -0.6692495942115784 0.3211633563041687 0.0
0.04689836502075195 1390671313.1302474 0.0 0.0 0.0 -0.6586016416549683 0.32292425632476807 0.0
0.053208351135253906 1390671313.1404817 0.0 0.0 0.0 -0.6586016416549683 0.32292425632476807 0.0
0.05678200721740723 1390671313.1536434 0.0 0.0 0.0 -0.6541031002998352 0.30700236558914185 0.0
0.03454089164733887 1390671313.1924477 0.0 0.0 0.0 -0.6492491960525513 0.32292425632476807 0.0
0.051221370697021484 1390671313.1924477 0.0 0.0 0.0 -0.6492491960525513 0.32292425632476807 0.0
0.030851364135742188 1390671313.229152 0.0 0.0 0.0 -0.6609011292457581 0.3369362950325012 0.0
0.035617828369140625 1390671313.2415507 0.0 0.0 0.0 -0.6609011292457581 0.3369362950325012 0.0
0.03203153610229492 1390671313.2612252 0.0 0.0 0.0 -0.6527934074401855 0.3369362950325012 0.0
0.05634427070617676 1390671313.2612252 0.0 0.0 0.0 -0.6527934074401855 0.3369362950325012 0.0
0.02750253677368164 1390671313.2991395 0.0 0.0 0.0 -0.6594467163085938 0.3645484745502472 0.0
0.030463695526123047 1390671313.3129113 0.0 0.0 0.0 -0.6594467163085938 0.3645484745502472 0.0
0.03544473648071289 1390671313.3241642 0.0 0.0 0.0 -0.6424072980880737 0.3815181851387024 0.0
0.028213024139404297 1390671313.3487303 0.0 0.0 0.0 -0.6486707329750061 0.3473561406135559 0.0
0.03238534927368164 1390671313.3607488 0.0 0.0 0.0 -0.6139323711395264 0.3999214172363281 0.0
0.027497291564941406 1390671313.3821464 0.0 0.0 0.0 -0.6429192423820496 0.38488492369651794 0.0
0.02268528938293457 1390671313.4038014 0.0 0.0 0.0 -0.6294025778770447 0.3559797704219818 0.0
0.04003000259399414 1390671313.4038014 0.0 0.0 0.0 -0.6294025778770447 0.3559797704219818 0.0
0.0324397087097168 1390671313.4279788 0.0 0.0 0.0 -0.691422164440155 0.29450610280036926 0.0
0.04798126220703125 1390671313.4279788 0.0 0.0 0.0 -0.691422164440155 0.29450610280036926 0.0
0.053699493408203125 1390671313.4399884 0.0 0.0 0.0 -0.6108623147010803 0.19890044629573822 0.0
0.030274629592895508 1390671313.4801142 0.0 0.0 0.0 -0.6687865853309631 0.15911316871643066 0.0
0.04168343544006348 1390671313.4852922 0.0 0.0 0.0 -0.6687865853309631 0.15911316871643066 0.0
0.01101374626159668 1390671313.53711 0.0 0.0 0.0 -0.6763126254081726 0.09559811651706696 0.0
0.02229166030883789 1390671313.53711 0.0 0.0 0.0 -0.6763126254081726 0.09559811651706696 0.0
0.03680133819580078 1390671313.5396934 0.0 0.0 0.0 -0.6763126254081726 0.09559811651706696 0.0
0.04544639587402344 1390671313.5484662 0.0 0.0 0.0 -0.6430960297584534 -0.0195669736713171 0.0
0.03093719482421875 1390671313.5866106 0.0 0.0 0.0 -0.5901424884796143 -0.19701918959617615 0.0
0.03960537910461426 1390671313.5866106 0.0 0.0 0.0 -0.5901424884796143 -0.19701918959617615 0.0
0.0616757869720459 1390671313.5866106 0.0 0.0 0.0 -0.5901424884796143 -0.19701918959617615 0.0
0.016257286071777344 1390671313.654192 0.0 0.0 0.0 -0.6419811248779297 -0.18948015570640564 0.0
0.008658409118652344 1390671313.6775987 0.0 0.0 0.0 -0.6304452419281006 -0.19325245916843414 0.0
0.017395496368408203 1390671313.6775987 0.0 0.0 0.0 -0.6304452419281006 -0.19325245916843414 0.0
0.031735897064208984 1390671313.6775987 0.0 0.0 0.0 -0.6304452419281006 -0.19325245916843414 0.0
0.021535634994506836 1390671313.7050784 0.0 0.0 0.0 -0.589975893497467 -0.2801079750061035 0.0
0.03858757019042969 1390671313.7050784 0.0 0.0 0.0 -0.589975893497467 -0.2801079750061035 0.0
0.05584979057312012 1390671313.7050784 0.0 0.0 0.0 -0.589975893497467 -0.2801079750061035 0.0
0.0227963924407959 1390671313.7550833 0.0 0.0 0.0 -0.5762608647346497 -0.27467742562294006 0.0
0.03757786750793457 1390671313.7550833 0.0 0.0 0.0 -0.5762608647346497 -0.27467742562294006 0.0
0.035179853439331055 1390671313.7747638 0.0 0.0 0.0 -0.5809333920478821 -0.28912118077278137 0.0
0.02867746353149414 1390671313.7979753 0.0 0.0 0.0 -0.5445107221603394 -0.2801079750061035 0.0
0.038286685943603516 1390671313.804995 0.0 0.0 0.0 -0.5445107221603394 -0.2801079750061035 0.0
0.05488848686218262 1390671313.804995 0.0 0.0 0.0 -0.5445107221603394 -0.2801079750061035 0.0
0.04182577133178711 1390671313.83482 0.0 0.0 0.0 -0.5568023324012756 -0.2801079750061035 0.0
0.03238987922668457 1390671313.8607593 0.0 0.0 0.0 -0.5568023324012756 -0.2801079750061035 0.0
0.014148950576782227 1390671313.9060626 0.0 0.0 0.0 -0.5749337673187256 -0.29450610280036926 0.0
0.01982855796813965 1390671313.9060626 0.0 0.0 0.0 -0.5749337673187256 -0.29450610280036926 0.0
0.014470100402832031 1390671313.9431605 0.0 0.0 0.0 -0.5538536310195923 -0.2819144129753113 0.0
0.016057729721069336 1390671313.9431605 0.0 0.0 0.0 -0.5538536310195923 -0.2819144129753113 0.0
0.03292036056518555 1390671313.9431605 0.0 0.0 0.0 -0.5538536310195923 -0.2819144129753113 0.0
0.03382062911987305 1390671313.9610353 0.0 0.0 0.0 -0.5310868620872498 -0.2764894664287567 0.0
0.021009445190429688 1390671313.9885218 0.0 0.0 0.0 -0.5492229461669922 -0.29629719257354736 0.0
0.025974035263061523 1390671314.0010455 0.0 0.0 0.0 -0.5442397594451904 -0.29271307587623596 0.0
0.03241443634033203 1390671314.010282 0.0 0.0 0.0 -0.5238695740699768 -0.2998735010623932 0.0
0.04946112632751465 1390671314.010282 0.0 0.0 0.0 -0.5238695740699768 -0.2998735010623932 0.0
0.053192853927612305 1390671314.0233119 0.0 0.0 0.0 -0.5238695740699768 -0.2998735010623932 0.0
0.006407499313354492 1390671314.0878534 0.0 0.0 0.0 -0.54576176404953 -0.3016586899757385 0.0
0.006985187530517578 1390671314.1028314 0.0 0.0 0.0 -0.5263532400131226 -0.3123279809951782 0.0
0.023198843002319336 1390671314.1028314 0.0 0.0 0.0 -0.5263532400131226 -0.3123279809951782 0.0
0.032915353775024414 1390671314.1102524 0.0 0.0 0.0 -0.5263532400131226 -0.3123279809951782 0.0
0.035985708236694336 1390671314.1239185 0.0 0.0 0.0 -0.5261040925979614 -0.31409913301467896 0.0
0.030164718627929688 1390671314.1462789 0.0 0.0 0.0 -0.5351077914237976 -0.3281945288181305 0.0
0.0160520076751709 1390671314.1797922 0.0 0.0 0.0 -0.537051796913147 -0.3334459364414215 0.0
0.016323566436767578 1390671314.1931274 0.0 0.0 0.0 -0.5288208723068237 -0.3334459364414215 0.0
0.03349184989929199 1390671314.1931274 0.0 0.0 0.0 -0.5288208723068237 -0.3334459364414215 0.0
0.014790534973144531 1390671314.227762 0.0 0.0 0.0 -0.5139753222465515 -0.3576979339122772 0.0
