C (-34.0, -427.0, -459.0)
A (-174.0, -48.0, 511.0)
G (23.0, -10.0, 7.0)
C (-33.0, -427.0, -460.0)
A (-173.0, -47.0, 511.0)
G (15.0, -9.0, 8.0)
C (-36.0, -428.0, -457.0)
A (-175.0, -47.0, 511.0)
G (17.0, -15.0, 12.0)
C (-32.0, -429.0, -455.0)
A (-174.0, -48.0, 511.0)
G (19.0, -12.0, 7.0)
C (-35.0, -426.0, -454.0)
A (-175.0, -49.0, 511.0)
G (17.0, -12.0, 13.0)
C (-34.0, -429.0, -455.0)
A (-174.0, -48.0, 511.0)
G (14.0, -12.0, 9.0)
C (-36.0, -427.0, -454.0)
A (-173.0, -49.0, 511.0)
G (11.0, -14.0, 8.0)
C (-35.0, -424.0, -456.0)
A (-175.0, -47.0, 511.0)
G (18.0, -13.0, 14.0)
C (-35.0, -428.0, -456.0)
A (-175.0, -46.0, 511.0)
G (15.0, -14.0, 10.0)
C (-37.0, -430.0, -457.0)
A (-173.0, -47.0, 511.0)
G (15.0, -16.0, 12.0)
C (-33.0, -431.0, -456.0)
A (-174.0, -47.0, 511.0)
G (15.0, -16.0, 16.0)
C (-34.0, -427.0, -457.0)
A (-175.0, -47.0, 511.0)
G (13.0, -10.0, 11.0)
C (-35.0, -424.0, -455.0)
A (-175.0, -47.0, 511.0)
G (18.0, -10.0, 16.0)
C (-37.0, -425.0, -457.0)
A (-174.0, -48.0, 511.0)
G (18.0, -12.0, 7.0)
C (-34.0, -430.0, -457.0)
A (-176.0, -47.0, 511.0)
G (19.0, -12.0, 10.0)
C (-34.0, -429.0, -456.0)
A (-174.0, -47.0, 511.0)
G (15.0, -14.0, 12.0)
C (-33.0, -427.0, -457.0)
A (-175.0, -48.0, 511.0)
G (19.0, -15.0, 6.0)
C (-36.0, -428.0, -455.0)
A (-173.0, -48.0, 511.0)
G (18.0, -12.0, 12.0)
C (-33.0, -428.0, -457.0)
A (-174.0, -48.0, 511.0)
G (17.0, -11.0, 6.0)
C (-36.0, -425.0, -458.0)
A (-174.0, -47.0, 511.0)
G (21.0, -12.0, 10.0)
C (-35.0, -430.0, -459.0)
A (-174.0, -47.0, 511.0)
G (22.0, -14.0, 15.0)
C (-35.0, -427.0, -456.0)
A (-175.0, -48.0, 511.0)
G (17.0, -12.0, 7.0)
C (-33.0, -426.0, -456.0)
A (-175.0, -47.0, 511.0)
G (18.0, -11.0, 10.0)
C (-37.0, -428.0, -455.0)
A (-175.0, -47.0, 511.0)
G (17.0, -13.0, 13.0)
C (-39.0, -426.0, -455.0)
A (-174.0, -47.0, 511.0)
G (17.0, -14.0, 8.0)
C (-36.0, -425.0, -455.0)
A (-175.0, -47.0, 511.0)
G (21.0, -12.0, 9.0)
C (-35.0, -427.0, -457.0)
A (-175.0, -47.0, 511.0)
G (16.0, -13.0, 11.0)
C (-34.0, -426.0, -457.0)
A (-174.0, -48.0, 511.0)
G (17.0, -10.0, 10.0)
C (-34.0, -428.0, -456.0)
A (-175.0, -46.0, 511.0)
G (17.0, -13.0, 10.0)
C (-35.0, -428.0, -458.0)
A (-176.0, -48.0, 511.0)
G (17.0, -11.0, 10.0)
C (-35.0, -427.0, -454.0)
A (-175.0, -47.0, 511.0)
G (15.0, -14.0, 11.0)
C (-33.0, -428.0, -456.0)
A (-174.0, -47.0, 511.0)
G (18.0, -8.0, 9.0)
C (-37.0, -427.0, -456.0)
A (-174.0, -47.0, 511.0)
G (19.0, -10.0, 8.0)
C (-37.0, -429.0, -454.0)
A (-174.0, -47.0, 511.0)
G (16.0, -10.0, 11.0)
C (-39.0, -427.0, -458.0)
A (-175.0, -47.0, 511.0)
G (15.0, -11.0, 12.0)
C (-34.0, -428.0, -456.0)
A (-175.0, -47.0, 511.0)
G (20.0, -12.0, 12.0)
C (-35.0, -427.0, -455.0)
A (-174.0, -47.0, 511.0)
G (19.0, -8.0, 5.0)
C (-33.0, -428.0, -456.0)
A (-175.0, -47.0, 511.0)
G (13.0, -10.0, 9.0)
C (-32.0, -426.0, -456.0)
A (-174.0, -47.0, 511.0)
G (19.0, -8.0, 9.0)
C (-35.0, -428.0, -456.0)
A (-174.0, -46.0, 511.0)
G (17.0, -9.0, 14.0)
C (-35.0, -427.0, -456.0)
A (-174.0, -46.0, 511.0)
G (17.0, -12.0, 9.0)
C (-35.0, -427.0, -457.0)
A (-174.0, -48.0, 511.0)
G (18.0, -12.0, 8.0)
C (-33.0, -426.0, -456.0)
A (-175.0, -48.0, 511.0)
G (18.0, -10.0, 9.0)
C (-38.0, -428.0, -455.0)
A (-175.0, -48.0, 511.0)
G (16.0, -7.0, 14.0)
C (-34.0, -427.0, -456.0)
A (-174.0, -48.0, 511.0)
G (15.0, -11.0, 8.0)
C (-35.0, -427.0, -456.0)
A (-174.0, -48.0, 511.0)
G (15.0, -11.0, 3.0)
C (-33.0, -427.0, -457.0)
A (-174.0, -47.0, 511.0)
G (18.0, -17.0, 12.0)
C (-33.0, -428.0, -458.0)
A (-175.0, -47.0, 511.0)
G (18.0, -11.0, 11.0)
C (-33.0, -425.0, -457.0)
A (-174.0, -49.0, 511.0)
G (16.0, -7.0, 10.0)
C (-34.0, -426.0, -457.0)
A (-174.0, -48.0, 511.0)
G (18.0, -12.0, 11.0)
C (-35.0, -429.0, -456.0)
A (-175.0, -47.0, 511.0)
G (17.0, -10.0, 8.0)
C (-37.0, -426.0, -455.0)
A (-175.0, -48.0, 511.0)
G (13.0, -5.0, 12.0)
C (-34.0, -427.0, -455.0)
A (-175.0, -47.0, 511.0)
G (18.0, -9.0, 12.0)
C (-31.0, -428.0, -454.0)
A (-174.0, -49.0, 511.0)
G (20.0, -14.0, 3.0)
C (-35.0, -427.0, -456.0)
A (-174.0, -47.0, 511.0)
G (20.0, -10.0, 7.0)
C (-35.0, -426.0, -456.0)
A (-174.0, -47.0, 511.0)
G (18.0, -13.0, 9.0)
C (-36.0, -428.0, -456.0)
A (-174.0, -48.0, 511.0)
G (20.0, -15.0, 6.0)
C (-38.0, -430.0, -454.0)
A (-175.0, -47.0, 511.0)
G (19.0, -8.0, 8.0)
C (-34.0, -430.0, -454.0)
A (-175.0, -46.0, 511.0)
G (18.0, -13.0, 8.0)
C (-34.0, -433.0, -456.0)
A (-175.0, -48.0, 511.0)
G (15.0, -12.0, 8.0)
C (-37.0, -428.0, -454.0)
A (-173.0, -48.0, 511.0)
G (19.0, -11.0, 10.0)
C (-35.0, -429.0, -454.0)
A (-174.0, -49.0, 511.0)
G (17.0, -9.0, 10.0)
C (-33.0, -429.0, -455.0)
A (-175.0, -47.0, 511.0)
G (12.0, -9.0, 12.0)
C (-34.0, -431.0, -456.0)
A (-174.0, -48.0, 511.0)
G (18.0, -10.0, 15.0)
C (-37.0, -428.0, -454.0)
A (-173.0, -48.0, 511.0)
G (15.0, -9.0, 8.0)
C (-37.0, -428.0, -453.0)
A (-174.0, -47.0, 511.0)
G (16.0, -12.0, 6.0)
C (-35.0, -430.0, -453.0)
A (-175.0, -47.0, 511.0)
G (19.0, -11.0, 14.0)
C (-34.0, -430.0, -453.0)
A (-175.0, -47.0, 511.0)
G (19.0, -8.0, 8.0)
C (-33.0, -429.0, -453.0)
A (-176.0, -48.0, 511.0)
G (19.0, -13.0, 7.0)
C (-37.0, -430.0, -451.0)
A (-174.0, -47.0, 511.0)
G (19.0, -6.0, 17.0)
C (-33.0, -427.0, -451.0)
A (-175.0, -47.0, 511.0)
G (15.0, -13.0, 12.0)
C (-33.0, -427.0, -450.0)
A (-174.0, -47.0, 511.0)
G (14.0, -13.0, 8.0)
C (-36.0, -427.0, -455.0)
A (-174.0, -47.0, 511.0)
G (12.0, -13.0, 7.0)
C (-37.0, -429.0, -456.0)
A (-174.0, -48.0, 511.0)
G (18.0, -10.0, 11.0)
C (-36.0, -431.0, -456.0)
A (-175.0, -47.0, 511.0)
G (21.0, -13.0, 13.0)
C (-34.0, -429.0, -452.0)
A (-175.0, -47.0, 511.0)
G (17.0, -10.0, 9.0)
C (-35.0, -428.0, -454.0)
A (-175.0, -47.0, 511.0)
G (20.0, -12.0, 8.0)
C (-33.0, -428.0, -454.0)
A (-175.0, -49.0, 511.0)
G (21.0, -10.0, 7.0)
C (-33.0, -430.0, -452.0)
A (-175.0, -47.0, 511.0)
G (18.0, -11.0, 9.0)
C (-36.0, -427.0, -455.0)
A (-175.0, -47.0, 511.0)
G (15.0, -10.0, 9.0)
C (-34.0, -429.0, -452.0)
A (-174.0, -47.0, 511.0)
G (15.0, -12.0, 8.0)
C (-34.0, -430.0, -455.0)
A (-174.0, -48.0, 511.0)
G (20.0, -15.0, 13.0)
C (-35.0, -425.0, -458.0)
A (-174.0, -48.0, 511.0)
G (14.0, -10.0, 8.0)
C (-33.0, -429.0, -456.0)
A (-175.0, -47.0, 511.0)
G (11.0, -9.0, 13.0)
C (-35.0, -428.0, -457.0)
A (-174.0, -48.0, 511.0)
G (17.0, -11.0, 10.0)
C (-35.0, -426.0, -455.0)
A (-176.0, -47.0, 511.0)
G (16.0, -8.0, 11.0)
C (-35.0, -424.0, -454.0)
A (-175.0, -48.0, 511.0)
G (17.0, -11.0, 10.0)
C (-36.0, -426.0, -452.0)
A (-175.0, -47.0, 511.0)
G (20.0, -13.0, 13.0)
C (-35.0, -428.0, -452.0)
A (-175.0, -47.0, 511.0)
G (16.0, -12.0, 15.0)
C (-35.0, -428.0, -452.0)
A (-174.0, -48.0, 511.0)
G (16.0, -11.0, 6.0)
C (-34.0, -428.0, -454.0)
A (-176.0, -47.0, 511.0)
G (10.0, -12.0, 8.0)
C (-35.0, -427.0, -456.0)
A (-175.0, -47.0, 511.0)
G (16.0, -11.0, 4.0)
C (-34.0, -425.0, -456.0)
A (-174.0, -48.0, 511.0)
G (21.0, -15.0, 10.0)
C (-35.0, -426.0, -453.0)
A (-173.0, -48.0, 511.0)
G (22.0, -17.0, 11.0)
C (-35.0, -426.0, -455.0)
A (-174.0, -47.0, 511.0)
G (19.0, -14.0, 11.0)
C (-36.0, -428.0, -456.0)
A (-175.0, -48.0, 511.0)
G (17.0, -12.0, 8.0)
C (-37.0, -427.0, -455.0)
A (-175.0, -46.0, 511.0)
G (18.0, -11.0, 9.0)
C (-35.0, -428.0, -456.0)
A (-175.0, -47.0, 511.0)
G (18.0, -15.0, 9.0)
C (-36.0, -428.0, -458.0)
A (-175.0, -47.0, 511.0)
G (20.0, -12.0, 11.0)
C (-36.0, -428.0, -454.0)
A (-174.0, -47.0, 511.0)
G (15.0, -12.0, 9.0)
C (-35.0, -430.0, -454.0)
A (-175.0, -47.0, 511.0)
G (20.0, -12.0, 14.0)
C (-35.0, -428.0, -454.0)
A (-175.0, -47.0, 511.0)
G (24.0, -12.0, 15.0)
C (-34.0, -429.0, -456.0)
A (-175.0, -46.0, 511.0)
G (21.0, -15.0, 11.0)
C (-36.0, -428.0, -455.0)
A (-175.0, -47.0, 511.0)
G (17.0, -11.0, 10.0)
C (-36.0, -430.0, -451.0)
A (-174.0, -47.0, 511.0)
G (17.0, -10.0, 7.0)
C (-36.0, -429.0, -453.0)
A (-174.0, -48.0, 511.0)
G (19.0, -15.0, 7.0)
C (-36.0, -430.0, -452.0)
A (-174.0, -47.0, 511.0)
G (14.0, -13.0, 4.0)
C (-35.0, -430.0, -453.0)
A (-175.0, -48.0, 511.0)
G (13.0, -9.0, 9.0)
C (-33.0, -429.0, -456.0)
A (-174.0, -47.0, 511.0)
G (16.0, -10.0, 7.0)
C (-33.0, -429.0, -455.0)
A (-175.0, -47.0, 511.0)
G (19.0, -12.0, 8.0)
C (-35.0, -428.0, -453.0)
A (-175.0, -48.0, 511.0)
G (15.0, -12.0, 5.0)
C (-36.0, -429.0, -453.0)
A (-174.0, -48.0, 511.0)
G (19.0, -11.0, 11.0)
C (-36.0, -428.0, -453.0)
A (-175.0, -46.0, 511.0)
G (16.0, -14.0, 11.0)
C (-35.0, -431.0, -454.0)
A (-174.0, -47.0, 511.0)
G (16.0, -14.0, 6.0)
C (-37.0, -430.0, -451.0)
A (-176.0, -46.0, 511.0)
G (17.0, -16.0, 5.0)
C (-36.0, -428.0, -452.0)
A (-174.0, -48.0, 511.0)
G (16.0, -9.0, 10.0)
C (-38.0, -429.0, -453.0)
A (-175.0, -48.0, 511.0)
G (20.0, -9.0, 7.0)
C (-35.0, -428.0, -454.0)
A (-175.0, -47.0, 511.0)
G (17.0, -11.0, 8.0)
C (-38.0, -430.0, -451.0)
A (-175.0, -48.0, 511.0)
G (18.0, -12.0, 13.0)
C (-34.0, -430.0, -452.0)
A (-175.0, -46.0, 511.0)
G (16.0, -8.0, 9.0)
C (-35.0, -428.0, -454.0)
A (-175.0, -47.0, 511.0)
G (16.0, -9.0, 10.0)
C (-35.0, -428.0, -451.0)
A (-175.0, -47.0, 511.0)
G (16.0, -12.0, 6.0)
C (-37.0, -427.0, -452.0)
A (-175.0, -48.0, 511.0)
G (18.0, -11.0, 11.0)
C (-35.0, -429.0, -455.0)
A (-174.0, -47.0, 511.0)
G (18.0, -13.0, 14.0)
C (-33.0, -428.0, -454.0)
A (-175.0, -47.0, 511.0)
G (23.0, -12.0, 8.0)
C (-37.0, -429.0, -454.0)
A (-175.0, -47.0, 511.0)
G (18.0, -11.0, 12.0)
C (-34.0, -426.0, -453.0)
A (-175.0, -48.0, 511.0)
G (17.0, -11.0, 8.0)
C (-35.0, -427.0, -451.0)
A (-175.0, -47.0, 511.0)
G (15.0, -10.0, 7.0)
C (-37.0, -428.0, -456.0)
A (-176.0, -47.0, 511.0)
G (18.0, -11.0, 9.0)
C (-35.0, -430.0, -450.0)
A (-175.0, -47.0, 511.0)
G (18.0, -16.0, 13.0)
C (-36.0, -430.0, -452.0)
A (-174.0, -48.0, 511.0)
G (20.0, -11.0, 11.0)
C (-36.0, -428.0, -451.0)
A (-176.0, -46.0, 511.0)
G (22.0, -11.0, 5.0)
C (-34.0, -429.0, -451.0)
A (-174.0, -47.0, 511.0)
G (16.0, -10.0, 11.0)
C (-37.0, -429.0, -453.0)
A (-174.0, -47.0, 511.0)
G (19.0, -9.0, 11.0)
C (-36.0, -429.0, -455.0)
A (-174.0, -47.0, 511.0)
G (19.0, -8.0, 5.0)
C (-36.0, -428.0, -452.0)
A (-175.0, -47.0, 511.0)
G (14.0, -13.0, 18.0)
C (-34.0, -429.0, -455.0)
A (-176.0, -48.0, 511.0)
G (20.0, -8.0, 9.0)
C (-34.0, -426.0, -454.0)
A (-175.0, -47.0, 511.0)
G (18.0, -13.0, 12.0)
C (-36.0, -428.0, -452.0)
A (-176.0, -47.0, 511.0)
G (16.0, -7.0, 9.0)
C (-36.0, -432.0, -453.0)
A (-176.0, -46.0, 511.0)
G (18.0, -7.0, 12.0)
C (-37.0, -427.0, -452.0)
A (-176.0, -47.0, 511.0)
G (17.0, -13.0, 10.0)
C (-36.0, -427.0, -456.0)
A (-174.0, -47.0, 511.0)
G (19.0, -10.0, 9.0)
C (-34.0, -426.0, -455.0)
A (-175.0, -47.0, 511.0)
G (12.0, -6.0, 13.0)
C (-34.0, -426.0, -455.0)
A (-174.0, -47.0, 511.0)
G (21.0, -10.0, 12.0)
C (-37.0, -427.0, -453.0)
A (-175.0, -48.0, 511.0)
G (19.0, -13.0, 11.0)
C (-35.0, -426.0, -457.0)
A (-175.0, -46.0, 511.0)
G (20.0, -12.0, 10.0)
C (-36.0, -428.0, -457.0)
A (-174.0, -49.0, 511.0)
G (17.0, -11.0, 13.0)
C (-35.0, -426.0, -455.0)
A (-175.0, -46.0, 511.0)
G (16.0, -13.0, 11.0)
C (-36.0, -424.0, -457.0)
A (-175.0, -47.0, 511.0)
G (15.0, -9.0, 8.0)
C (-36.0, -428.0, -453.0)
A (-175.0, -48.0, 511.0)
G (19.0, -14.0, 10.0)
C (-34.0, -426.0, -454.0)
A (-175.0, -47.0, 511.0)
G (20.0, -11.0, 7.0)
C (-34.0, -427.0, -456.0)
A (-176.0, -46.0, 511.0)
G (25.0, -14.0, 7.0)
C (-38.0, -427.0, -454.0)
A (-174.0, -47.0, 511.0)
G (12.0, -13.0, 10.0)
C (-35.0, -427.0, -455.0)
A (-175.0, -46.0, 511.0)
G (19.0, -12.0, 6.0)
C (-37.0, -427.0, -456.0)
A (-174.0, -48.0, 511.0)
G (17.0, -13.0, 7.0)
C (-33.0, -429.0, -454.0)
A (-175.0, -47.0, 511.0)
G (18.0, -11.0, 14.0)
C (-36.0, -427.0, -457.0)
A (-175.0, -47.0, 511.0)
G (18.0, -12.0, 10.0)
C (-35.0, -427.0, -454.0)
A (-174.0, -48.0, 511.0)
G (18.0, -10.0, 11.0)
C (-35.0, -429.0, -456.0)
A (-173.0, -48.0, 511.0)
G (18.0, -10.0, 15.0)
C (-38.0, -428.0, -458.0)
A (-174.0, -48.0, 511.0)
G (16.0, -12.0, 6.0)
C (-34.0, -429.0, -453.0)
A (-175.0, -47.0, 511.0)
G (15.0, -10.0, 6.0)
C (-36.0, -428.0, -455.0)
A (-175.0, -48.0, 511.0)
G (22.0, -13.0, 10.0)
C (-34.0, -428.0, -457.0)
A (-175.0, -48.0, 511.0)
G (16.0, -11.0, 12.0)
C (-32.0, -427.0, -453.0)
A (-175.0, -48.0, 511.0)
G (18.0, -11.0, 5.0)
C (-34.0, -428.0, -454.0)
A (-174.0, -48.0, 511.0)
G (14.0, -10.0, 7.0)
C (-37.0, -428.0, -453.0)
A (-174.0, -46.0, 511.0)
G (17.0, -6.0, 9.0)
C (-38.0, -424.0, -456.0)
A (-175.0, -47.0, 511.0)
G (21.0, -10.0, 10.0)
C (-34.0, -427.0, -454.0)
A (-175.0, -48.0, 511.0)
G (16.0, -11.0, 14.0)
C (-37.0, -427.0, -454.0)
A (-175.0, -48.0, 511.0)
G (13.0, -13.0, 10.0)
C (-35.0, -427.0, -457.0)
A (-175.0, -47.0, 511.0)
G (16.0, -13.0, 13.0)
C (-35.0, -426.0, -456.0)
A (-174.0, -48.0, 511.0)
G (9.0, -11.0, 13.0)
C (-35.0, -428.0, -454.0)
A (-175.0, -48.0, 511.0)
G (25.0, -14.0, 8.0)
C (-33.0, -429.0, -456.0)
A (-175.0, -47.0, 511.0)
G (14.0, -13.0, 15.0)
C (-35.0, -425.0, -457.0)
A (-175.0, -46.0, 511.0)
G (16.0, -9.0, 3.0)
C (-36.0, -426.0, -456.0)
A (-176.0, -46.0, 511.0)
G (13.0, -11.0, 9.0)
C (-35.0, -426.0, -457.0)
A (-175.0, -47.0, 511.0)
G (18.0, -12.0, 13.0)
C (-33.0, -427.0, -453.0)
A (-175.0, -47.0, 511.0)
G (17.0, -11.0, 12.0)
C (-35.0, -426.0, -457.0)
A (-174.0, -47.0, 511.0)
G (20.0, -12.0, 8.0)
C (-36.0, -428.0, -454.0)
A (-174.0, -47.0, 511.0)
G (19.0, -13.0, 18.0)
C (-35.0, -427.0, -455.0)
A (-175.0, -47.0, 511.0)
G (20.0, -11.0, 10.0)
C (-37.0, -426.0, -455.0)
A (-176.0, -47.0, 511.0)
G (20.0, -10.0, 12.0)
C (-37.0, -429.0, -454.0)
A (-175.0, -47.0, 511.0)
G (15.0, -15.0, 10.0)
C (-34.0, -426.0, -454.0)
A (-175.0, -47.0, 511.0)
G (18.0, -11.0, 10.0)
C (-34.0, -428.0, -454.0)
A (-176.0, -47.0, 511.0)
G (16.0, -11.0, 22.0)
C (-36.0, -427.0, -454.0)
A (-176.0, -48.0, 511.0)
G (15.0, -13.0, 12.0)
C (-34.0, -427.0, -456.0)
A (-175.0, -47.0, 511.0)
G (19.0, -12.0, 7.0)
C (-36.0, -427.0, -452.0)
A (-174.0, -48.0, 511.0)
G (18.0, -8.0, 14.0)
C (-33.0, -426.0, -452.0)
A (-174.0, -47.0, 511.0)
G (18.0, -14.0, 11.0)
C (-34.0, -425.0, -454.0)
A (-175.0, -47.0, 511.0)
G (19.0, -6.0, 13.0)
C (-33.0, -428.0, -454.0)
A (-175.0, -47.0, 511.0)
G (20.0, -12.0, 7.0)
C (-33.0, -426.0, -455.0)
A (-176.0, -45.0, 511.0)
G (16.0, -13.0, 7.0)
C (-33.0, -424.0, -457.0)
A (-174.0, -46.0, 511.0)
G (19.0, -10.0, 14.0)
C (-36.0, -427.0, -454.0)
A (-174.0, -48.0, 511.0)
G (17.0, -6.0, 14.0)
C (-37.0, -425.0, -455.0)
A (-175.0, -47.0, 511.0)
G (18.0, -10.0, 9.0)
C (-33.0, -426.0, -454.0)
A (-174.0, -47.0, 511.0)
G (18.0, -11.0, 23.0)
C (-36.0, -425.0, -454.0)
A (-175.0, -47.0, 511.0)
G (21.0, -16.0, 11.0)
C (-35.0, -424.0, -455.0)
A (-173.0, -48.0, 511.0)
G (17.0, -15.0, 8.0)
C (-39.0, -425.0, -454.0)
A (-175.0, -48.0, 511.0)
G (19.0, -14.0, 7.0)
C (-35.0, -427.0, -454.0)
A (-176.0, -47.0, 511.0)
G (19.0, -11.0, 4.0)
C (-33.0, -425.0, -454.0)
A (-174.0, -46.0, 511.0)
G (17.0, -15.0, 9.0)
C (-39.0, -428.0, -456.0)
A (-174.0, -47.0, 511.0)
G (17.0, -10.0, 8.0)
C (-37.0, -428.0, -454.0)
A (-175.0, -48.0, 511.0)
G (17.0, -9.0, 15.0)
C (-33.0, -428.0, -458.0)
A (-175.0, -48.0, 511.0)
G (22.0, -11.0, 8.0)
C (-35.0, -427.0, -459.0)
A (-176.0, -47.0, 511.0)
G (19.0, -12.0, 11.0)
C (-34.0, -428.0, -453.0)
A (-174.0, -48.0, 511.0)
G (18.0, -11.0, 9.0)
C (-35.0, -426.0, -454.0)
A (-174.0, -47.0, 511.0)
G (18.0, -11.0, 7.0)
C (-36.0, -424.0, -455.0)
A (-174.0, -48.0, 511.0)
G (13.0, -12.0, 10.0)
C (-36.0, -425.0, -455.0)
A (-175.0, -47.0, 511.0)
G (16.0, -8.0, 11.0)
C (-34.0, -427.0, -454.0)
A (-175.0, -48.0, 511.0)
G (17.0, -13.0, 8.0)
C (-34.0, -427.0, -454.0)
A (-173.0, -48.0, 511.0)
G (16.0, -13.0, 8.0)
C (-35.0, -427.0, -455.0)
A (-175.0, -46.0, 511.0)
G (20.0, -14.0, 14.0)
C (-36.0, -423.0, -453.0)
A (-174.0, -48.0, 511.0)
G (18.0, -11.0, 8.0)
C (-36.0, -425.0, -454.0)
A (-174.0, -47.0, 511.0)
G (18.0, -10.0, 8.0)
C (-38.0, -426.0, -454.0)
A (-175.0, -48.0, 511.0)
G (13.0, -10.0, 12.0)
C (-35.0, -425.0, -454.0)
A (-174.0, -47.0, 511.0)
G (19.0, -12.0, 8.0)
C (-36.0, -428.0, -455.0)
A (-175.0, -46.0, 511.0)
G (16.0, -12.0, 11.0)
C (-36.0, -425.0, -457.0)
A (-175.0, -48.0, 511.0)
G (19.0, -11.0, 10.0)
C (-38.0, -427.0, -456.0)
A (-174.0, -47.0, 511.0)
G (15.0, -10.0, 13.0)
C (-35.0, -426.0, -455.0)
A (-174.0, -48.0, 511.0)
G (18.0, -11.0, 7.0)
C (-34.0, -423.0, -455.0)
A (-175.0, -48.0, 511.0)
G (16.0, -15.0, 12.0)
C (-34.0, -425.0, -454.0)
A (-174.0, -48.0, 511.0)
G (18.0, -10.0, 11.0)
C (-33.0, -427.0, -455.0)
A (-176.0, -47.0, 511.0)
G (18.0, -13.0, 12.0)
C (-36.0, -426.0, -458.0)
A (-176.0, -47.0, 511.0)
G (15.0, -14.0, 16.0)
C (-38.0, -426.0, -454.0)
A (-174.0, -48.0, 511.0)
G (18.0, -14.0, 0.0)
C (-36.0, -426.0, -454.0)
A (-175.0, -47.0, 511.0)
G (16.0, -12.0, 10.0)
C (-35.0, -424.0, -454.0)
A (-175.0, -47.0, 511.0)
G (15.0, -10.0, 17.0)
C (-34.0, -427.0, -456.0)
A (-176.0, -48.0, 511.0)
G (20.0, -10.0, 16.0)
C (-34.0, -425.0, -456.0)
A (-175.0, -46.0, 511.0)
G (16.0, -18.0, 6.0)
C (-34.0, -426.0, -455.0)
A (-174.0, -48.0, 511.0)
G (20.0, -14.0, 11.0)
C (-33.0, -426.0, -454.0)
A (-174.0, -48.0, 511.0)
G (18.0, -7.0, 6.0)
C (-32.0, -426.0, -456.0)
A (-174.0, -47.0, 511.0)
G (16.0, -11.0, 12.0)
C (-35.0, -426.0, -455.0)
A (-175.0, -47.0, 511.0)
G (16.0, -9.0, 10.0)
C (2241.0, 642.0, 1.0)
A (-173.0, -47.0, 511.0)
G (16.0, -15.0, 7.0)
C (-34.0, -426.0, -455.0)
A (-175.0, -47.0, 511.0)
G (19.0, -11.0, 12.0)
C (-32.0, -425.0, -457.0)
A (-175.0, -47.0, 511.0)
G (16.0, -11.0, 8.0)
C (-36.0, -426.0, -455.0)
A (-176.0, -48.0, 511.0)
G (16.0, -14.0, 8.0)
C (-37.0, -426.0, -455.0)
A (-176.0, -46.0, 511.0)
G (18.0, -18.0, 9.0)
C (-35.0, -427.0, -457.0)
A (-174.0, -48.0, 511.0)
G (23.0, -14.0, 7.0)
C (-34.0, -425.0, -453.0)
A (-175.0, -47.0, 511.0)
G (15.0, -13.0, 12.0)
C (-35.0, -426.0, -456.0)
A (-175.0, -48.0, 511.0)
G (20.0, -15.0, 15.0)
C (-36.0, -425.0, -457.0)
