(-162.0,-46.0,511.0)
(-163.0,-45.0,511.0)
(-161.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-161.0,-46.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-164.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-161.0,-46.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-46.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-44.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-45.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-47.0,511.0)
(-163.0,-46.0,511.0)
(-163.0,-46.0,511.0)
(-160.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-161.0,-46.0,511.0)
(-162.0,-47.0,511.0)
(-161.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-164.0,-44.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-47.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-164.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-47.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-44.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-164.0,-44.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-161.0,-44.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-45.0,511.0)
(-163.0,-44.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-45.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-44.0,511.0)
(-163.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-161.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-44.0,511.0)
